date_id,country_id,measure_id,additional_id,cases,deaths,stringency_index,government_response_index,containment_health_index,economic_support_index
1,41,,0,0,0,0.0,0.0,0.0,0.0
1,125,,0,0,0,,,,
1,78,,0,0,0,0.0,0.0,0.0,0.0
1,82,,0,0,0,0.0,0.0,0.0,0.0
1,79,,0,0,0,0.0,0.0,0.0,0.0
1,133,22.0,4870,0,0,,,,
1,166,,0,0,0,,,,
1,163,,0,0,0,,,,
1,57,,0,0,0,0.0,0.0,0.0,0.0
1,3,,0,0,0,0.0,0.0,0.0,0.0
1,154,,0,0,0,,,,
1,29,,0,0,0,0.0,0.0,0.0,0.0
1,94,,0,0,0,0.0,0.0,0.0,0.0
1,50,,0,0,0,0.0,0.0,0.0,0.0
1,86,,0,0,0,0.0,3.85,0.0,25.0
1,138,,0,0,0,,,,
1,141,,0,0,0,,,,
1,132,,0,0,0,,,,
1,148,,0,0,0,,,,
1,122,,0,0,0,,,,
1,131,,0,0,0,,,,
1,89,,0,0,0,0.0,0.0,0.0,0.0
1,95,,0,0,0,0.0,0.0,0.0,0.0
1,96,,0,0,0,0.0,0.0,0.0,0.0
1,113,,0,0,0,,,,
1,119,,0,0,0,,,,
1,102,,0,0,0,0.0,0.0,0.0,0.0
1,87,,0,0,0,0.0,0.0,0.0,0.0
1,120,,0,0,0,,,,
1,115,,0,0,0,,,,
1,103,,0,0,0,,,,
1,118,,0,0,0,,,,
1,121,,0,0,0,,,,
1,117,,0,0,0,,,,
2,51,,0,0,0,0.0,0.0,0.0,0.0
2,46,,0,0,0,0.0,0.0,0.0,0.0
2,48,,0,0,0,0.0,0.0,0.0,0.0
2,49,,0,0,0,0.0,0.0,0.0,0.0
2,53,,0,0,0,0.0,0.0,0.0,0.0
2,72,,0,0,0,0.0,0.0,0.0,0.0
2,58,,0,0,0,0.0,0.0,0.0,0.0
2,42,,0,0,0,0.0,0.0,0.0,0.0
2,64,,0,0,0,0.0,0.0,0.0,0.0
2,77,,0,0,0,0.0,0.0,0.0,0.0
2,73,,0,0,0,0.0,0.0,0.0,0.0
2,45,,0,0,0,0.0,0.0,0.0,0.0
2,55,,0,0,0,0.0,0.0,0.0,0.0
2,41,,0,0,0,0.0,0.0,0.0,0.0
2,3,18.0,6051,0,0,0.0,0.0,0.0,0.0
2,31,,0,0,0,0.0,6.41,7.58,0.0
2,28,,0,0,0,0.0,3.85,4.55,0.0
2,85,,0,0,0,,,,
2,22,,0,0,0,0.0,0.0,0.0,0.0
2,11,,0,0,0,0.0,0.0,0.0,0.0
2,19,,0,0,0,0.0,0.0,0.0,0.0
2,16,,0,0,0,0.0,0.0,0.0,0.0
2,9,,0,0,0,0.0,0.0,0.0,0.0
2,8,,0,0,0,0.0,0.0,0.0,0.0
2,7,,0,0,0,0.0,0.0,0.0,0.0
2,5,,0,0,0,,,,
2,47,,0,0,0,0.0,0.0,0.0,0.0
2,0,,0,0,0,0.0,0.0,0.0,0.0
2,75,,0,0,0,0.0,0.0,0.0,0.0
2,69,,0,0,0,0.0,0.0,0.0,0.0
2,76,,0,0,0,0.0,0.0,0.0,0.0
2,103,,0,0,0,,,,
2,78,,0,0,0,0.0,0.0,0.0,0.0
2,166,,0,0,0,,,,
2,163,,0,0,0,,,,
2,57,,0,0,0,0.0,0.0,0.0,0.0
2,154,,0,0,0,,,,
2,29,,0,0,0,0.0,0.0,0.0,0.0
2,148,,0,0,0,,,,
2,94,,0,0,0,0.0,0.0,0.0,0.0
2,50,,0,0,0,0.0,0.0,0.0,0.0
2,86,,0,0,0,0.0,3.85,0.0,25.0
2,141,,0,0,0,,,,
2,133,,0,0,0,,,,
2,132,,0,0,0,,,,
2,131,,0,0,0,,,,
2,125,,0,0,0,,,,
2,122,,0,0,0,,,,
2,121,,0,0,0,,,,
2,118,,0,0,0,,,,
2,115,,0,0,0,,,,
2,120,,0,0,0,,,,
2,117,,0,0,0,,,,
2,119,,0,0,0,,,,
2,102,,0,0,0,0.0,0.0,0.0,0.0
2,113,,0,0,0,,,,
2,96,,0,0,0,0.0,0.0,0.0,0.0
2,95,,0,0,0,0.0,0.0,0.0,0.0
2,89,,0,0,0,0.0,0.0,0.0,0.0
2,87,,0,0,0,0.0,0.0,0.0,0.0
2,82,,0,0,0,0.0,0.0,0.0,0.0
2,79,,0,0,0,0.0,0.0,0.0,0.0
2,74,,0,0,0,0.0,0.0,0.0,0.0
2,138,20.0,5174,0,0,,,,
2,138,29.0,5173,0,0,,,,
3,48,,0,0,0,0.0,0.0,0.0,0.0
3,74,,0,0,0,0.0,0.0,0.0,0.0
3,76,,0,0,0,0.0,0.0,0.0,0.0
3,75,,0,0,0,0.0,0.0,0.0,0.0
3,72,,0,0,0,5.56,3.85,4.55,0.0
3,73,,0,0,0,0.0,0.0,0.0,0.0
3,64,,0,0,0,0.0,0.0,0.0,0.0
3,42,,0,0,0,0.0,0.0,0.0,0.0
3,58,,0,0,0,0.0,0.0,0.0,0.0
3,55,,0,0,0,0.0,0.0,0.0,0.0
3,53,,0,0,0,0.0,0.0,0.0,0.0
3,51,,0,0,0,0.0,0.0,0.0,0.0
3,49,,0,0,0,0.0,0.0,0.0,0.0
3,46,,0,0,0,0.0,0.0,0.0,0.0
3,45,,0,0,0,0.0,0.0,0.0,0.0
3,41,,0,0,0,0.0,0.0,0.0,0.0
3,69,,0,0,0,0.0,0.0,0.0,0.0
3,31,,0,17,0,0.0,6.41,7.58,0.0
3,28,,0,0,0,0.0,3.85,4.55,0.0
3,85,,0,0,0,,,,
3,22,,0,0,0,0.0,0.0,0.0,0.0
3,11,,0,0,0,0.0,0.0,0.0,0.0
3,19,,0,0,0,0.0,0.0,0.0,0.0
3,16,,0,0,0,0.0,0.0,0.0,0.0
3,9,,0,0,0,0.0,0.0,0.0,0.0
3,8,,0,0,0,0.0,0.0,0.0,0.0
3,7,,0,0,0,0.0,0.0,0.0,0.0
3,5,,0,0,0,,,,
3,47,,0,0,0,0.0,0.0,0.0,0.0
3,0,,0,0,0,0.0,0.0,0.0,0.0
3,78,,0,0,0,0.0,0.0,0.0,0.0
3,79,,0,0,0,0.0,0.0,0.0,0.0
3,77,,0,0,0,0.0,0.0,0.0,0.0
3,87,,0,0,0,0.0,0.0,0.0,0.0
3,138,22.0,5172,0,0,,,,
3,154,17.0,5852,0,0,,,,
3,166,,0,0,0,,,,
3,163,,0,0,0,,,,
3,57,,0,0,0,0.0,0.0,0.0,0.0
3,3,,0,0,0,0.0,0.0,0.0,0.0
3,29,,0,0,0,0.0,0.0,0.0,0.0
3,148,,0,0,0,,,,
3,94,,0,0,0,0.0,0.0,0.0,0.0
3,82,,0,0,0,0.0,0.0,0.0,0.0
3,86,,0,0,0,0.0,3.85,0.0,25.0
3,141,,0,0,0,,,,
3,133,,0,0,0,,,,
3,132,,0,0,0,,,,
3,131,,0,0,0,,,,
3,50,,0,0,0,0.0,0.0,0.0,0.0
3,122,,0,0,0,,,,
3,125,,0,0,0,,,,
3,95,,0,0,0,0.0,0.0,0.0,0.0
3,96,,0,0,0,0.0,0.0,0.0,0.0
3,113,,0,0,0,,,,
3,102,,0,0,0,0.0,0.0,0.0,0.0
3,119,,0,0,0,,,,
3,89,,0,0,0,0.0,0.0,0.0,0.0
3,120,,0,0,0,,,,
3,115,,0,0,0,,,,
3,103,,0,0,0,,,,
3,118,,0,0,0,,,,
3,121,,0,0,0,,,,
3,117,,0,0,0,,,,
4,48,,0,0,0,0.0,0.0,0.0,0.0
4,49,,0,0,0,0.0,0.0,0.0,0.0
4,51,,0,0,0,0.0,0.0,0.0,0.0
4,53,,0,0,0,0.0,0.0,0.0,0.0
4,55,,0,0,0,0.0,0.0,0.0,0.0
4,58,,0,0,0,0.0,0.0,0.0,0.0
4,77,,0,0,0,0.0,0.0,0.0,0.0
4,64,,0,0,0,0.0,0.0,0.0,0.0
4,73,,0,0,0,0.0,0.0,0.0,0.0
4,72,,0,0,0,5.56,3.85,4.55,0.0
4,75,,0,0,0,0.0,0.0,0.0,0.0
4,76,,0,0,0,0.0,0.0,0.0,0.0
4,45,,0,0,0,0.0,0.0,0.0,0.0
4,42,,0,0,0,0.0,0.0,0.0,0.0
4,41,,0,0,0,0.0,0.0,0.0,0.0
4,46,,0,0,0,0.0,0.0,0.0,0.0
4,31,,0,0,0,0.0,6.41,7.58,0.0
4,28,,0,0,0,0.0,3.85,4.55,0.0
4,85,,0,0,0,,,,
4,22,,0,0,0,0.0,0.0,0.0,0.0
4,11,,0,0,0,0.0,0.0,0.0,0.0
4,19,,0,0,0,0.0,0.0,0.0,0.0
4,16,,0,0,0,0.0,0.0,0.0,0.0
4,9,,0,0,0,0.0,0.0,0.0,0.0
4,8,,0,0,0,0.0,0.0,0.0,0.0
4,7,,0,0,0,0.0,0.0,0.0,0.0
4,5,,0,0,0,,,,
4,47,,0,0,0,0.0,0.0,0.0,0.0
4,0,,0,0,0,0.0,0.0,0.0,0.0
4,74,,0,0,0,0.0,0.0,0.0,0.0
4,69,,0,0,0,0.0,0.0,0.0,0.0
4,78,,0,0,0,0.0,0.0,0.0,0.0
4,131,,0,0,0,,,,
4,82,,0,0,0,0.0,0.0,0.0,0.0
4,79,,0,0,0,0.0,0.0,0.0,0.0
4,166,,0,0,0,,,,
4,163,,0,0,0,,,,
4,57,,0,0,0,0.0,0.0,0.0,0.0
4,3,,0,0,0,0.0,0.0,0.0,0.0
4,154,,0,0,0,,,,
4,29,,0,0,0,0.0,0.0,0.0,0.0
4,148,,0,0,0,,,,
4,94,,0,0,0,0.0,0.0,0.0,0.0
4,121,10.0,4290,0,0,,,,
4,86,,0,0,0,0.0,3.85,0.0,25.0
4,138,,0,0,0,,,,
4,141,,0,0,0,,,,
4,133,,0,0,0,,,,
4,132,,0,0,0,,,,
4,50,,0,0,0,0.0,0.0,0.0,0.0
4,125,,0,0,0,,,,
4,87,,0,0,0,0.0,0.0,0.0,0.0
4,95,,0,0,0,0.0,0.0,0.0,0.0
4,96,,0,0,0,0.0,0.0,0.0,0.0
4,113,,0,0,0,,,,
4,102,,0,0,0,0.0,0.0,0.0,0.0
4,119,,0,0,0,,,,
4,89,,0,0,0,0.0,0.0,0.0,0.0
4,120,,0,0,0,,,,
4,115,,0,0,0,,,,
4,103,,0,0,0,,,,
4,118,,0,0,0,,,,
4,122,,0,0,0,,,,
4,117,,0,0,0,,,,
5,48,,0,0,0,0.0,0.0,0.0,0.0
5,49,,0,0,0,0.0,0.0,0.0,0.0
5,51,,0,0,0,0.0,0.0,0.0,0.0
5,53,,0,0,0,0.0,0.0,0.0,0.0
5,55,,0,0,0,0.0,0.0,0.0,0.0
5,58,,0,0,0,0.0,0.0,0.0,0.0
5,77,,0,0,0,0.0,0.0,0.0,0.0
5,64,,0,0,0,0.0,0.0,0.0,0.0
5,73,,0,0,0,0.0,0.0,0.0,0.0
5,72,,0,0,0,5.56,3.85,4.55,0.0
5,76,,0,0,0,0.0,0.0,0.0,0.0
5,75,,0,0,0,0.0,0.0,0.0,0.0
5,42,,0,0,0,0.0,0.0,0.0,0.0
5,46,,0,0,0,0.0,0.0,0.0,0.0
5,47,,0,0,0,0.0,0.0,0.0,0.0
5,41,,0,0,0,0.0,0.0,0.0,0.0
5,0,,0,0,0,0.0,0.0,0.0,0.0
5,74,,0,0,0,0.0,0.0,0.0,0.0
5,5,,0,0,0,,,,
5,7,,0,0,0,0.0,0.0,0.0,0.0
5,8,,0,0,0,0.0,0.0,0.0,0.0
5,9,,0,0,0,0.0,0.0,0.0,0.0
5,45,,0,0,0,0.0,0.0,0.0,0.0
5,16,,0,0,0,0.0,0.0,0.0,0.0
5,11,,0,0,0,0.0,0.0,0.0,0.0
5,22,,0,0,0,0.0,0.0,0.0,0.0
5,85,,0,0,0,,,,
5,28,,0,0,0,0.0,3.85,4.55,0.0
5,31,,0,15,0,2.78,12.18,14.39,0.0
5,69,,0,0,0,0.0,0.0,0.0,0.0
5,19,,0,0,0,0.0,0.0,0.0,0.0
5,78,,0,0,0,0.0,0.0,0.0,0.0
5,122,,0,0,0,,,,
5,82,,0,0,0,0.0,0.0,0.0,0.0
5,79,,0,0,0,0.0,0.0,0.0,0.0
5,166,,0,0,0,,,,
5,163,,0,0,0,,,,
5,57,,0,0,0,0.0,0.0,0.0,0.0
5,3,,0,0,0,0.0,0.0,0.0,0.0
5,154,,0,0,0,,,,
5,29,,0,0,0,0.0,0.0,0.0,0.0
5,148,,0,0,0,,,,
5,50,,0,0,0,0.0,0.0,0.0,0.0
5,86,,0,0,0,0.0,3.85,0.0,25.0
5,138,,0,0,0,,,,
5,141,,0,0,0,,,,
5,133,,0,0,0,,,,
5,132,,0,0,0,,,,
5,94,,0,0,0,0.0,0.0,0.0,0.0
5,125,,0,0,0,,,,
5,131,,0,0,0,,,,
5,89,,0,0,0,0.0,0.0,0.0,0.0
5,95,,0,0,0,0.0,0.0,0.0,0.0
5,96,,0,0,0,0.0,0.0,0.0,0.0
5,113,,0,0,0,,,,
5,102,,0,0,0,0.0,0.0,0.0,0.0
5,119,,0,0,0,,,,
5,87,,0,0,0,0.0,0.0,0.0,0.0
5,120,,0,0,0,,,,
5,115,,0,0,0,,,,
5,103,,0,0,0,,,,
5,118,,0,0,0,,,,
5,121,,0,0,0,,,,
5,117,,0,0,0,,,,
6,46,,0,0,0,0.0,0.0,0.0,0.0
6,48,,0,0,0,0.0,0.0,0.0,0.0
6,49,,0,0,0,0.0,0.0,0.0,0.0
6,51,,0,0,0,0.0,0.0,0.0,0.0
6,53,,0,0,0,0.0,0.0,0.0,0.0
6,55,,0,0,0,0.0,0.0,0.0,0.0
6,77,,0,0,0,0.0,0.0,0.0,0.0
6,42,,0,0,0,0.0,0.0,0.0,0.0
6,64,,0,0,0,0.0,0.0,0.0,0.0
6,73,,0,0,0,0.0,0.0,0.0,0.0
6,72,,0,0,0,5.56,3.85,4.55,0.0
6,75,,0,0,0,0.0,0.0,0.0,0.0
6,58,,0,0,0,0.0,0.0,0.0,0.0
6,45,,0,0,0,0.0,0.0,0.0,0.0
6,76,,0,0,0,0.0,0.0,0.0,0.0
6,69,,0,0,0,0.0,0.0,0.0,0.0
6,31,,0,0,0,2.78,12.18,14.39,0.0
6,28,,0,0,0,0.0,3.85,4.55,0.0
6,85,,0,0,0,,,,
6,22,,0,0,0,0.0,0.0,0.0,0.0
6,11,,0,0,0,0.0,0.0,0.0,0.0
6,19,,0,0,0,0.0,0.0,0.0,0.0
6,16,,0,0,0,0.0,0.0,0.0,0.0
6,9,,0,0,0,0.0,0.0,0.0,0.0
6,8,,0,0,0,0.0,0.0,0.0,0.0
6,7,,0,0,0,0.0,0.0,0.0,0.0
6,5,,0,0,0,,,,
6,47,,0,0,0,0.0,0.0,0.0,0.0
6,0,,0,0,0,0.0,0.0,0.0,0.0
6,41,,0,0,0,0.0,0.0,0.0,0.0
6,74,,0,0,0,0.0,0.0,0.0,0.0
6,154,,0,0,0,,,,
6,79,,0,0,0,0.0,0.0,0.0,0.0
6,78,,0,0,0,0.0,0.0,0.0,0.0
6,166,,0,0,0,,,,
6,163,,0,0,0,,,,
6,57,,0,0,0,0.0,0.0,0.0,0.0
6,3,,0,0,0,0.0,0.0,0.0,0.0
6,29,,0,0,0,0.0,0.0,0.0,0.0
6,148,,0,0,0,,,,
6,94,,0,0,0,0.0,0.0,0.0,0.0
6,86,,0,0,0,0.0,3.85,0.0,25.0
6,138,,0,0,0,,,,
6,141,,0,0,0,,,,
6,133,,0,0,0,,,,
6,132,,0,0,0,,,,
6,131,,0,0,0,,,,
6,125,,0,0,0,,,,
6,50,,0,0,0,0.0,0.0,0.0,0.0
6,121,,0,0,0,,,,
6,122,,0,0,0,,,,
6,87,,0,0,0,0.0,0.0,0.0,0.0
6,89,,0,0,0,0.0,0.0,0.0,0.0
6,95,,0,0,0,0.0,0.0,0.0,0.0
6,96,,0,0,0,0.0,0.0,0.0,0.0
6,113,,0,0,0,,,,
6,102,,0,0,0,0.0,0.0,0.0,0.0
6,82,,0,0,0,0.0,0.0,0.0,0.0
6,117,,0,0,0,,,,
6,120,,0,0,0,,,,
6,115,,0,0,0,,,,
6,103,,0,0,0,,,,
6,118,,0,0,0,,,,
6,119,,0,0,0,,,,
7,121,,0,0,0,,,,
7,118,,0,0,0,,,,
7,103,,0,0,0,,,,
7,115,,0,0,0,,,,
7,120,,0,0,0,,,,
7,117,,0,0,0,,,,
7,119,,0,0,0,,,,
7,95,,0,0,0,0.0,0.0,0.0,0.0
7,113,,0,0,0,,,,
7,96,,0,0,0,0.0,0.0,0.0,0.0
7,89,,0,0,0,0.0,0.0,0.0,0.0
7,87,,0,0,0,0.0,0.0,0.0,0.0
7,82,,0,0,0,2.78,1.92,2.27,0.0
7,79,,0,0,0,0.0,0.0,0.0,0.0
7,102,,0,0,0,0.0,0.0,0.0,0.0
7,122,,0,0,0,,,,
7,163,,0,0,0,,,,
7,131,,0,0,0,,,,
7,166,,0,0,0,,,,
7,57,,0,0,0,0.0,0.0,0.0,0.0
7,3,,0,0,0,0.0,0.0,0.0,0.0
7,154,,0,0,0,,,,
7,78,,0,0,0,0.0,0.0,0.0,0.0
7,29,,0,0,0,0.0,0.0,0.0,0.0
7,125,,0,0,0,,,,
7,148,,0,0,0,,,,
7,50,,0,0,0,0.0,0.0,0.0,0.0
7,86,,0,0,0,0.0,3.85,0.0,25.0
7,138,,0,0,0,,,,
7,141,,0,0,0,,,,
7,133,,0,0,0,,,,
7,132,,0,0,0,,,,
7,94,,0,0,0,0.0,0.0,0.0,0.0
7,74,,0,0,0,0.0,0.0,0.0,0.0
7,73,,0,0,0,0.0,0.0,0.0,0.0
7,75,,0,0,0,0.0,0.0,0.0,0.0
7,0,,0,0,0,0.0,0.0,0.0,0.0
7,47,,0,0,0,0.0,0.0,0.0,0.0
7,5,,0,0,0,,,,
7,7,,0,0,0,0.0,0.0,0.0,0.0
7,8,,0,0,0,0.0,0.0,0.0,0.0
7,9,,0,0,0,0.0,0.0,0.0,0.0
7,16,,0,0,0,0.0,0.0,0.0,0.0
7,11,,0,0,0,0.0,0.0,0.0,0.0
7,22,,0,0,0,0.0,0.0,0.0,0.0
7,85,,0,0,0,,,,
7,28,,0,0,0,0.0,3.85,4.55,0.0
7,31,,0,0,0,2.78,12.18,14.39,0.0
7,69,,0,0,0,0.0,0.0,0.0,0.0
7,19,,0,0,0,0.0,0.0,0.0,0.0
7,45,,0,0,0,0.0,0.0,0.0,0.0
7,41,,0,0,0,0.0,0.0,0.0,0.0
7,76,,0,0,0,0.0,0.0,0.0,0.0
7,77,,0,0,0,0.0,0.0,0.0,0.0
7,64,,0,0,0,0.0,0.0,0.0,0.0
7,42,,0,0,0,0.0,0.0,0.0,0.0
7,58,,0,0,0,0.0,0.0,0.0,0.0
7,72,,0,0,0,5.56,3.85,4.55,0.0
7,53,,0,0,0,0.0,0.0,0.0,0.0
7,51,,0,0,0,0.0,0.0,0.0,0.0
7,49,,0,0,0,0.0,0.0,0.0,0.0
7,48,,0,0,0,0.0,0.0,0.0,0.0
7,46,,0,0,0,0.0,0.0,0.0,0.0
7,55,,0,0,0,0.0,0.0,0.0,0.0
8,46,,0,0,0,0.0,0.0,0.0,0.0
8,48,,0,0,0,0.0,0.0,0.0,0.0
8,49,,0,0,0,0.0,0.0,0.0,0.0
8,51,,0,0,0,0.0,0.0,0.0,0.0
8,53,,0,0,0,0.0,0.0,0.0,0.0
8,55,,0,0,0,0.0,0.0,0.0,0.0
8,77,,0,0,0,0.0,0.0,0.0,0.0
8,42,,0,0,0,0.0,0.0,0.0,0.0
8,64,,0,0,0,0.0,0.0,0.0,0.0
8,73,,0,0,0,0.0,0.0,0.0,0.0
8,72,,0,0,0,5.56,3.85,4.55,0.0
8,75,,0,0,0,0.0,0.0,0.0,0.0
8,58,,0,0,0,0.0,0.0,0.0,0.0
8,45,,0,0,0,0.0,0.0,0.0,0.0
8,0,,0,0,0,0.0,0.0,0.0,0.0
8,69,,0,0,0,0.0,0.0,0.0,0.0
8,31,,0,0,0,2.78,12.18,14.39,0.0
8,28,,0,0,0,0.0,3.85,4.55,0.0
8,85,,0,0,0,,,,
8,22,,0,0,0,0.0,0.0,0.0,0.0
8,11,,0,0,0,0.0,0.0,0.0,0.0
8,19,,0,0,0,0.0,0.0,0.0,0.0
8,16,,0,0,0,0.0,0.0,0.0,0.0
8,9,,0,0,0,0.0,0.0,0.0,0.0
8,8,,0,0,0,0.0,0.0,0.0,0.0
8,7,,0,0,0,0.0,0.0,0.0,0.0
8,5,,0,0,0,,,,
8,47,,0,0,0,0.0,0.0,0.0,0.0
8,76,,0,0,0,0.0,0.0,0.0,0.0
8,41,,0,0,0,0.0,0.0,0.0,0.0
8,78,,0,0,0,0.0,0.0,0.0,0.0
8,74,,0,0,0,0.0,0.0,0.0,0.0
8,82,,0,0,0,2.78,1.92,2.27,0.0
8,79,,0,0,0,0.0,0.0,0.0,0.0
8,163,,0,0,0,,,,
8,57,,0,0,0,0.0,0.0,0.0,0.0
8,3,,0,0,0,0.0,0.0,0.0,0.0
8,154,,0,0,0,,,,
8,29,,0,0,0,0.0,0.0,0.0,0.0
8,148,,0,0,0,,,,
8,94,,0,0,0,0.0,0.0,0.0,0.0
8,50,,0,0,0,0.0,0.0,0.0,0.0
8,86,,0,0,0,0.0,3.85,0.0,25.0
8,138,,0,0,0,,,,
8,141,,0,0,0,,,,
8,133,,0,0,0,,,,
8,132,,0,0,0,,,,
8,131,,0,0,0,,,,
8,166,,0,0,0,,,,
8,122,,0,0,0,,,,
8,125,,0,0,0,,,,
8,87,,0,0,0,0.0,0.0,0.0,0.0
8,89,,0,0,0,0.0,0.0,0.0,0.0
8,95,,0,0,0,0.0,0.0,0.0,0.0
8,113,,0,0,0,,,,
8,102,,0,0,0,0.0,0.0,0.0,0.0
8,96,,0,0,0,0.0,0.0,0.0,0.0
8,117,,0,0,0,,,,
8,120,,0,0,0,,,,
8,115,,0,0,0,,,,
8,103,,0,0,0,,,,
8,118,,0,0,0,,,,
8,121,,0,0,0,,,,
8,119,,0,0,0,,,,
9,58,,0,0,0,0.0,0.0,0.0,0.0
9,49,,0,0,0,0.0,0.0,0.0,0.0
9,51,,0,0,0,0.0,0.0,0.0,0.0
9,53,,0,0,0,0.0,0.0,0.0,0.0
9,55,,0,0,0,0.0,0.0,0.0,0.0
9,42,,0,0,0,0.0,0.0,0.0,0.0
9,74,,0,0,0,0.0,0.0,0.0,0.0
9,77,,0,0,0,0.0,0.0,0.0,0.0
9,73,,0,0,0,0.0,0.0,0.0,0.0
9,72,,0,0,0,5.56,3.85,4.55,0.0
9,75,,0,0,0,0.0,0.0,0.0,0.0
9,76,,0,0,0,0.0,0.0,0.0,0.0
9,48,,0,0,0,0.0,0.0,0.0,0.0
9,64,,0,0,0,0.0,0.0,0.0,0.0
9,46,,0,0,0,0.0,0.0,0.0,0.0
9,11,,0,0,0,0.0,0.0,0.0,0.0
9,41,,0,0,0,0.0,0.0,0.0,0.0
9,0,,0,0,0,0.0,0.0,0.0,0.0
9,78,,0,0,0,0.0,0.0,0.0,0.0
9,47,,0,0,0,0.0,0.0,0.0,0.0
9,5,,0,0,0,,,,
9,7,,0,0,0,0.0,0.0,0.0,0.0
9,8,,0,0,0,0.0,0.0,0.0,0.0
9,45,,0,0,0,0.0,0.0,0.0,0.0
9,9,,0,0,0,0.0,0.0,0.0,0.0
9,19,,0,0,0,0.0,0.0,0.0,0.0
9,22,,0,0,0,0.0,0.0,0.0,0.0
9,85,,0,0,0,,,,
9,28,,0,0,0,0.0,3.85,4.55,0.0
9,31,,0,0,0,2.78,12.18,14.39,0.0
9,69,,0,0,0,0.0,0.0,0.0,0.0
9,16,,0,0,0,0.0,0.0,0.0,0.0
9,79,,0,0,0,0.0,0.0,0.0,0.0
9,82,,0,0,0,2.78,1.92,2.27,0.0
9,87,,0,0,0,0.0,0.0,0.0,0.0
9,163,,0,0,0,,,,
9,57,,0,0,0,0.0,0.0,0.0,0.0
9,3,,0,0,0,0.0,0.0,0.0,0.0
9,154,,0,0,0,,,,
9,29,,0,0,0,0.0,0.0,0.0,0.0
9,148,,0,0,0,,,,
9,94,,0,0,0,0.0,0.0,0.0,0.0
